,id,album,artist,song_name,image,url,for_lyrics
31,46pWGuE3dSwY3bMMXGBvVS,Rave & Roses,Rema,Calm Down,https://i.scdn.co/image/ab67616d00001e0251f2cf37e1ce1fe25ec927df,https://open.spotify.com/track/3BnDvpeuGOj21Ir2aVEtQo,"[Intro]
(Vibez)
Another banger

[Chorus]
Baby, calm down, calm down
Girl, this your body e put in my heart for lockdown, for lockdown, oh, lockdown
Girl, you sweet like Fanta, ooh, Fanta, ooh
If I tell you say, ""I love you"", you no dey form yanga, oh, oh, yanga, oh
No tell me no, no, no, no, woah, woah, woah, woah
Oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh
Baby, come gimme your lo-lo-lo-lo-lo-lo-lo-lo-woah-woah-woah-woah-woah
You got me like woah-woah-woah-woah-woah-woah-woah-woah-woah
Shawty, come gimme your lo-lo-lo-lo-lo-lo-lo-lo-woah-woah-woah-woah-woah, hmm

[Verse 1]
I see this fine girl, for my party she wear yellow
Every other girl they dey do too much but this girl mellow
Naim, I dey find situation, I go use take tell am hello
Finally, I find way to talk to the girl but she no wan follow
Who you come dey form for? Woah (Mhmm)
Why you no wan' conform? Woah (Mhmm)
Then I start to feel her brown bum, warm (Mhmm)
But she dey gimme small, small, woah
I know say she sabi pass that one, one (Mhmm)
But she feeling insecure, woah
'Cause her friends go dey gum her like chewing gum, woah (Mhmm)
Go dey gum her like chewing gum, wu-woah

[Chorus]
Baby, calm down, calm down
Girl, this your body e put in my heart for lockdown, for lockdown, oh lockdown
Girl, you sweet like Fanta, ooh, Fanta, ooh
If I tell you say, ""I love you"", you no dey form yanga oh, oh yanga oh
No tell me no, no, no, no, woah, woah, woah, woah
Oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh
Baby, come gimme your lo-lo-lo-lo-lo-lo-lo-lo-woah-woah-woah-woah-woah
You got me like woah-woah-woah-woah-woah-woah-woah-woah-woah
Shawty, come gimme your lo-lo-lo-lo-lo-lo-lo-lo-woah-woah-woah-woah-woah, mm-hmm

[Verse 2]
As I reach my house, I say make a rest small, oh-woah (Make a rest small, oh-woah)
As me I wake up na she dey my mind, oh-woah (Na she dey my mind, oh-woah)
Day one, day two-wo, I no fit foc-o-us (I no fit focus)
Na so me I call am, say make we link up, woah (I say make we link up woah)
As I start to dey tell her how I feel, now my heart dey race
Baby girl if you leave me, I no go love again
Because e get many girls wey put my heart for pain
Shebi, you feel my pain, yeah-yeah

You might also like
[Chorus]
Baby, calm down, calm down
Girl, this your body e put in my heart for lockdown, for lockdown, oh, lockdown
Girl, you sweet like Fanta, ooh, Fanta, ooh
If I tell you say, ""I love you"", you no dey form yanga, oh yanga oh
No tell me no, no, no, no, woah, woah, woah, woah
Oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh
Baby, come gimme your lo-lo-lo-lo-lo-lo-lo-lo-woah-woah-woah-woah-woah
You got me like woah-woah-woah-woah-woah-woah-woah-woah-woah
Shawty, come gimme your lo-lo-lo-lo-lo-lo-lo-lo-woah-woah-woah-woah-woah, mm-hmm
4
Embed
Cancel
How to Format Lyrics:
Type out all lyrics, even repeating song parts like the ch"
32,46pWGuE3dSwY3bMMXGBvVS,Rema,Rema,Dumebi,https://i.scdn.co/image/ab67616d0000485151f2cf37e1ce1fe25ec927df,https://open.spotify.com/track/0SjQBdIddPvKSWxr8vk6QX,"[Intro]
Ozedikus nwanne
Another banger

[Refrain]
Make I pon, make I pon-pon-pon
Make I come
Make I give her the pon-pon-pon
Your body kakara
Make I pon-pon-pon
Onome get e—
Ah

[Verse 1]
Ki lo fe omote je ogede, aha
Fine fine okpekete, aha
Wa je alo folake, aha
Whine am omote, ah
Ju ba di your body chekere, aha
Bo se re di yen imade, aha
Ta ba sile kilo fe, aha
Whine am oh my lady, oh
Tell me wetin dey your body, oh
Omote my sweetie baby
Why you wan come give me konji? Oh
If you want it, girl, I'm ready

[Pre-Chorus]
Omo make I manya you
Omalicha kan ye wu ewo
I go manya you
Omalicha kan ye wu e—

[Chorus]
Dumebi, dumebi
Le kwa na mi si see omoye
Eh, dumebi
Dumebi, don go carry belle
Eh, dumebi
Le kwa na mi si see omoye
Come see omoye o baby oyoyo

You might also like
[Refrain]
Make I pon, make I pon-pon-pon
Make I come
Make I give her the pon-pon-pon
Your body kakara
Make I pon pon pon
Onome get e chekere bum-bum-bum
Chekere ahn

[Interlude]
Fine girl
Make you no go dey do fine boy like this, oh
If I hear say one thing one thing ehn I go vex, oh

[Verse 2]
Ogini (Atchaka), ogini na fia
Ogini (Atchaka), ogini baby?
Ogini (Atchaka), ogini Remy?
I get-e plenty money, oh
Ogini (Atchakatchaka), ogini na fia
Ogini (Atchakatchaka), ogini baby?
Ogini (Atchakatchaka), ogini Remy?
I get-e (Wait) plenty money, oh, ah
Toke Makinwa
Where Omotola?
Mercy Aigbe oya kpalanga mommy ijo ya
Sade ijo ya
Jeka wole patapa
All my sexy mamama
Come follow come and ijo ya o

[Pre-Chorus]
Omo make I manya you
Omalicha kan ye wu ewo
I go manya you
Omalicha kan ye wu e—

[Chorus]
Dumebi, dumebi
[?]
Eh, dumebi
Dumebi, don go carry belle
Eh, dumebi
Le kwa na mi si see omoye
Come see omoye o baby oyoyo

[Refrain]
Make I pon, make I pon-pon-pon
Make I come
Make I give her the pon-pon-pon
Your body kakara
Make I pon-pon-pon
Onome get e chekere bum-bum
(Ka) Chekere
Make I pon, make I pon-pon-pon
Make I come
Make I give her the pon-pon-pon
Your body kakara
Make I pon-pon-pon
Onome get e chekere bum-bum-bum
Chekere, ah
9
Embed
Cancel
How to Format Lyrics:
Type out all lyrics, even repeating song parts like the chorus
Lyrics should be broken down into individual lines
Use section headers above different song parts like [Verse], [Chorus], etc.
Use italics (<i>lyric</i>) and bold (<b>lyric</b>) to distinguish between different vocalists in the same song part
If you don’t understand a lyric, use [?]
To learn more, check out our transcription guide or visit our transcribers forum
About
This song bio is unreviewed
Genius Annotation1 contributor
“Dumebi”, is a song written by Rema. In this song, his search for love leads him to an Afropop dance party bop with piano-led beats Ozedikus produces. In true Afropop fashion, Rema’s intention here is to provide a catchy groove for the dancefloor whil"
33,46pWGuE3dSwY3bMMXGBvVS,Ayo Girl (Fayahh Beat) [feat. Rema],Rema,Ayo Girl (Fayahh Beat) [feat. Rema],https://i.scdn.co/image/ab67616d0000b27333c75da7dc76216a73b49282,https://open.spotify.com/track/57Hk0AE5OhgXrPWZOhipHt,[]
34,46pWGuE3dSwY3bMMXGBvVS,Rave & Roses,Rema,Soundgasm,https://i.scdn.co/image/ab67616d00001e0233c75da7dc76216a73b49282,https://open.spotify.com/track/2psl5iNJCrmmm2XtS7LZqb,"[Intro]
London
Another Banger

[Chorus]
Do-oh, do-oh, do-oh, do-oh, do-oh, do-oh, do-oh, do-oh, ah-ah
Do-oh, do-oh, do-oh, do-oh, do-oh, do-oh, do-oh, do-oh, ah-ah
Mhm-iye, yeah, yeah, yeah

[Verse 1]
Yeah, yeah
Sexy love, what she need from a bad boy like me
Yeah, yeah
Sexy kiss is the thing that she yearn for my lips
Yeah, yeah
My sex exhale is the only air that she breathe
And when I look into her eyes, I know that she can never get enough of me
Your body high me like lean
When wе do it, skin to skin
And as you rush dey increase
I feel thе drip inna your V
Shawty say she feeling sore
She grabbed my neck and she whisper, ""Please""
Shawty give me dirty splash from my chest to my knees

[Chorus]
Do-oh, do-oh, do-oh, do-oh, do-oh, do-oh, do-oh, do-oh, ah-ah
Do-oh, do-oh, do-oh, do-oh, do-oh, do-oh, do-oh, do-oh, ah-ah
Mhm-iye, yeah, yeah, yeah

[Verse 2]
Yeah, yeah
Shawty got a lot in her bucket list
I give her number one, she need a bucket quick
And when we done, she feed me like a majesty
Grape, grape, grape, grape, grape, grape, grape, grape, hm-hm
Round two kpe, kpe, kpe, hm-hm
Round three, ebelebe
Next day we go do am for your place
Make sure that your daddy is not home, hm-hm
Make sure that your mummy is not home, hm-hm
Switch off that television oh, hm-hm
Netflix, not what I came here for oh, hm-hm
Shawty better shut your door oh, hm-hm
Cause I no wan disturb neighbor, hm-hm
Shorty like it when I drill her hole, hm-hm
When I finish, I go ****

[Bridge]
Baby girl your body is my medicine
Sweet baby melanin sweeter than sugarcane
Give her hickey hickey on her neck
Sex like a gangster but my face innocent
Stroke her pussy with my index
Shawty gotta orgasm
Tapping on her pussy like I'm tryna kill a motherfucking insect
Oh-ah-ah-ah

You might also like
[Chorus]
Do-oh, do-oh, do-oh, do-oh, do-oh, do-oh, do-oh, do-oh, ah-ah
Do-oh, do-oh, do-oh, do-oh, do-oh, do-oh, do-oh, do-oh, ah-ah
Mhm-iye, yeah, yeah, yeah
Do-oh, do-oh, do-oh, do-oh, do-oh, do-oh, do-oh, do-oh, ah-ah
Do-oh, do-oh, do-oh, do-oh, do-oh, do-oh, do-oh, do-oh, ah-ah
Mhm-iye, yeah, yeah, yeah
1
Embed
Cancel
How to Format Lyrics:
Type out all lyrics, even repeating song parts like the chorus
Lyrics should be broken down into individual lines
Use section headers above different song parts like [Verse], [Chorus], etc.
Use italics (<i>lyric</i>) and bold (<b>lyric</b>) to distinguish between different vocalists in the same song part
If you don’t understand a lyric, use [?]
To learn more, check out our transcription guide or visit our transcribers forum
About
This song bio is unreviewed
Genius Annotation1 contributor
Award-winning Nigerian singer and Mavins record star, Rema storms out the music scene with another banger titled, ”Soundgasm”.
According to the singer, the name “Soundgasm” is a "
35,46pWGuE3dSwY3bMMXGBvVS,Only You,Rema,Only You,https://i.scdn.co/image/ab67616d0000485133c75da7dc76216a73b49282,https://open.spotify.com/track/1bg9gGJbrPxpaftqNgWpOz,[]
36,46pWGuE3dSwY3bMMXGBvVS,Won Da Mo,Rema,Won Da Mo,https://i.scdn.co/image/ab67616d0000b2736d8139ae2807fb26071e75d9,https://open.spotify.com/track/0xPz8qjfchKRCAmABJH65Z,[]
37,46pWGuE3dSwY3bMMXGBvVS,Sad Girls (feat. Rema),Rema,Sad Girls (feat. Rema),https://i.scdn.co/image/ab67616d00001e026d8139ae2807fb26071e75d9,https://open.spotify.com/track/2lN5P2zk7ZHpxCutNHSndT,[]
38,46pWGuE3dSwY3bMMXGBvVS,Rave & Roses,Rema,Time N Affection,https://i.scdn.co/image/ab67616d000048516d8139ae2807fb26071e75d9,https://open.spotify.com/track/0aMOalD335v1hsSXmLURzz,"[Intro]
1Mind
London
Let me beat it up like Jaegen
Ouuuh ouuh yeaah
Another banger!

[Verse 1: Rema]
Girl, I'm never gonna leave
Baby, I'm never gonna leave
Baby, you the one I need
Love got me high like weed
Girl, let's take a little trip
Take you to the island green
Feel up the island breeze
Kissing in the early morning beach
Hot sex got us sweating
Like we just coming out sauna
Pin your body for the corner
Girly, I'ma get your body worn out
I feel the affection
Tonight we go see as e go turn out
Sex hotter than a fucking furnace
Girly, you go make my battery run down

[Pre-Chorus: Rema]
Girl, I dey feel your pressure
I will never leave you, you're my treasure
Oh girl, I dey feel your tension
You deserve love, yeah, my time and affection
Yeah, my time and affection

[Refrain: Rema]
Come make I give you all my time and affection
Come make I give you all my time and affection
Come make I give you all my time and affection
Come make I give you all my time and affection
Baby, come make I give you all my time and affection
Come make I give you all my time and affection
Come make I give you all my time and affection
Come make I give you all my time and affection

[Post-Chorus: Rema]
Finna give you my time and affection
Finna give you my savings and pension
Girl, you light up my soul like a benson
Never knew you was a belly dancer
Baby girl, this your matter no random
E deserve all the time and affection
This your body e put me for ransom
E dey make my thing at attention

You might also like
[Verse 2: Chris Brown]
Come here baby, get closer, closer
Ride this wave on an open ocean
Eyes closed with a heart wide open
Drive the boat, she got a body so stupid (Woah)
My eyes can see the pressure all the way from here
Your thighs can change the weather
Make it rain, my dear (Dear woah)
Show you I love you got you soaking wet
I ain't even gone low, low yet
Wine it back like a yo-yo yeah
Girl I give you all my time and affect— (Huh)
Prada bag, know you lagged from the jet
If I was your man I'd give you respect
I love you no sweat (Woah)

[Pre-Chorus: Chris Brown]
Girl, I dey feel your pressure
I will never leave you you're my treasure
Oh girl, I dey feel your tension
You deserve love, yeah, my time and affection
All my time and affection

[Refrain: Rema & Chris Brown]
Come make I give you all my time and affection
Come make I give you all my time and affection
Come make I give you all my time and affection
Come make I give you all my time and affection
Baby, come make I give you all my time and affection
Come make I give you all my time and affection
Come make I give you all my time and affection
Come make I give you all my time and affection

[Post-Chorus: Chris Brown]
Finna give you my time and affection
Finna give you my savings and pension
Girl, you light up m"
39,46pWGuE3dSwY3bMMXGBvVS,Dimension (feat. Skepta & Rema),Rema,Dimension (feat. Skepta & Rema),https://i.scdn.co/image/ab67616d0000b273bb888232ebe4732a3e541031,https://open.spotify.com/track/2Jy4EdqIZswDZvVDh5dx3A,[]
40,3wcj11K77LjEY1PkEazffa,"Love, Damini",Burna Boy,For My Hand (feat. Ed Sheeran),https://i.scdn.co/image/ab67616d00001e02bb888232ebe4732a3e541031,https://open.spotify.com/track/0HaRLPnr887lcQM2YQzkff,"[Verse 1: Burna Boy & Ed Sheeran]
I wanna be in your life until the night is over
I wanna hold you so tight, so tight, come in closer
It's been a hell of a ride for every single moment
You were there by my side

[Pre-Chorus: Burna Boy]
Whenever I'm broken, you make me feel whole
Whenever I'm lonely, you're there for my soul
Wherever you are, girl, that's where I call my home
Whenever you doubt it, I'll be lеttin' you know

[Chorus: Burna Boy & Ed Sheeran]
Woah, girl, I want to be dancin' with you forever
You see through thе storm and take me as I am
Baby, it's magic any time that we're together
I make, I just love you and hold you for my hand

[Post-Chorus: Burna Boy & Ed Sheeran]
Hold you for my hand, my hand, hand
Hold you for my hand, hold you for my hand

[Verse 2: Ed Sheeran]
Over and over again, yeah, my love is burning, baby
Feels like time is frozen and the night is for us
And we're alone again and every moment's golden, yeah
Feelings I've been holding in, it must be love

[Pre-Chorus: Burna Boy & Ed Sheeran, Ed Sheeran]
Whenever I'm broken, you make me feel whole (Ooh)
Whenever I'm lonely, you're there for my soul (Ooh)
Wherever you are, girl, that's where I call my home
Whenever you doubted, I'll be lettin' you know

[Chorus: Burna Boy & Ed Sheeran]
Woah, girl, I want to be dancin' with you forever
You see through the storm and take me as I am
Baby, it's magic any time that we're together
I make, I just love you and hold you for my hand

You might also like
[Post-Chorus: Burna Boy & Ed Sheeran]
Hold you for my hand, my hand, hand
Hold you for my hand, hold you for my hand
Hold you for my hand, my hand, hand
Hold you for my hand, hold you for my hand

[Outro: Burna Boy & Ed Sheeran]
I wanna be in your life until the night is over
I wanna hold you so tight, so tight, come in closer
I wanna be in your life until the night is over
Until the night is over, until the night is over
Embed
Cancel
How to Format Lyrics:
Type out all lyrics, even repeating song parts like the chorus
Lyrics should be broken down into individual lines
Use section headers above different song parts like [Verse], [Chorus], etc.
Use italics (<i>lyric</i>) and bold (<b>lyric</b>) to distinguish between different vocalists in the same song part
If you don’t understand a lyric, use [?]
To learn more, check out our transcription guide or visit our transcribers forum
About
Genius Annotation2 contributors
Burna Boy reunites with Ed Sheeran on “For My Hand,” a heartfelt ballad that sees the two artists singing about their respective relationships, as they ask their lovers to accept them as they are and express their gratitude for sticking with them.
On June 30, 2022, as Sheeran brought Burna Boy out during his concert at the Wembley Stadium in London, the two artists performed the"
41,3wcj11K77LjEY1PkEazffa,"Love, Damini",Burna Boy,Last Last,https://i.scdn.co/image/ab67616d00004851bb888232ebe4732a3e541031,https://open.spotify.com/track/5YbPxJwPfrj7uswNwoF1pJ,"[Intro]
E don cast, last last, na everybody go chop breakfast
Shayo
Shayo
Igbo

[Verse 1]
You go bow for the result o
Nothing to discuss o, cause I dey win by default
And without any doubt o
Omo me I be adult o, I no go fit take your (I no go fit take your insult o)
Omo mind as you dey talk o
I put my life into my job
And I know I'm in trouble
She manipulate my love o
I no holy and I no denge pose like Baba Fryo
My eye o don cry o

[Chorus]
I need Igbo and shayo (Shayo)
I need Igbo and shayo (Shayo)
I need Igbo and shayo (Shayo)
I need Igbo and shayo (Shayo)
Shayo (Shayo) shayo (shayo)
I need Igbo and shayo (Shayo)
I need Igbo and shayo (Shayo)
I need Igbo and shayo (Shayo)
Shayo (Shayo) shayo (Shayo shayo)

[Verse 2]
I dey Port Harcourt when dem kill Soboma
I dey try to buy motor one Toyota Corolla
My feelings been dey swing like jangolova
Feelings been dey swing like jangolova
Now you crash your Ferrari for Lekki, Burna
Na small thing remain, it could have been all over
My feelings still dey swing like jangolova
Feelings still dey swing like-
Ti n ba ni kе juru, e juru
Omo why to’o ki nfe ni suru?
Why you say I did nothing for you
When I for do anything you want mе to do
Ti n ba ni ke juru, e juru (E juru)
Omo why to'o ki nfe ni suru? (Ni suru)
Why you say I did nothing for you
When I for do anything you want me to do
Maybe another time, maybe another life you will be my wife and we'll get it right
E don cast, last last, na everybody go chop breakfast
Have to say bye bye o, bye bye o to the love of my life
My eye o don cry o

You might also like
[Chorus]
I need Igbo and shayo (Shayo)
I need Igbo and shayo (Shayo)
I need Igbo and shayo (Shayo)
I need Igbo and shayo (Shayo)
Shayo (Shayo) shayo (Shayo shayo)
I need Igbo and shayo (Shayo)
I need Igbo and shayo (Shayo)
I need Igbo and shayo (Shayo)
Shayo (Shayo) shayo (Shayo)
2
Embed
Cancel
How to Format Lyrics:
Type out all lyrics, even repeating song parts like the chorus
Lyrics should be broken down into individual lines
Use section headers above different song parts like [Verse], [Chorus], etc.
Use italics (<i>lyric</i>) and bold (<b>lyric</b>) to distinguish between different vocalists in the same song part
If you don’t understand a lyric, use [?]
To learn more, check out our transcription guide or visit our transcribers forum
About
This song bio is unreviewed
Genius Annotation1 contributor
Following his breakup with British-Jamaican rapper, Stefflon Don, Burna Boy addresses some of the struggles he faced in his relationship and how the breakup took a toll on him.
He then reiterates through out the song that he needs weed and booze to take his mind of the emotional damage.
Expand
+78
Share
Ask us a question about this song
Ask a question *‌
Is there a live performance of this song?
Genius Answer1 c"
42,3wcj11K77LjEY1PkEazffa,Black Panther: Wakanda Forever - Music From and Inspired By,Burna Boy,Alone,https://i.scdn.co/image/ab67616d0000b273375b7e74671dde8d4c8956db,https://open.spotify.com/track/0AoBY2Y3qs6dtGgOD6c91N,"[Intro]
Ooh-ooh, ooh
Ooh-ooh, ooh
Mm-mm, mm
Mm-mhm, mm

[Verse 1]
It's just another night
Just another fight for my life
It’s alright, because everything dies
Nobody know why
Wetin I go do?
Wetin you go do
When you feelin' like you fallin'
And you can’t find nothing to hold on to?

[Pre-Chorus]
Memories, uh-oh, carry me, go
Carry me, go, oh-na, yeah
Sick and tired of it all, take me far away
Mr DJ, gbemi trabaye
Now man no fit trust anybody
Na hin make I no fit shout

[Chorus]
My body don dey tire, eh
E make me madder, eh
My head don scatter, eh
My holy father, eh
My body don dey tire, eh
E make me madder, eh
Whеn my whole world is set on fire
Don't lеave me alone

[Verse 2]
Wetin you go do?
Wetin you go do
When you're feelin' like you're screamin' really loud
But nobody hears you?
I see it in your eyes
I see in your eyes the betrayal and the lies
You've been pullin' out knives from your behind

You might also like
[Pre-Chorus]
Count every blessin’
Count every lesson
You fit no dey tomorrow
So I count every second
Don’t let them take my head
And dance over my dead—
Body, yeah
Body, yeah
I'm weak, I’m blind
Give me the strength
I need for my padi, yeah
Padi, yeah

[Chorus]
My body don dey tire, eh
E make me madder, eh
When my whole world is set on fire
Don't leave me alone

[Bridge]
Don't leave me, don't leave me
Don’t leave me, don't leave me
Don't leave me, don't leave me, oh God
Don't let me go down, don't let me go down
As far as I can see, na the memories
Dem dey carry me from reality
No require visa; I have been
Very quietly dyin'
And I need you to remind me why
Give me the strength to keep fightin'
'Cause I no fit trust anybody
Na hin make I no fit shout

[Chorus]
My body don dey tire, eh
E make me madder, eh
My head don scatter, eh
My holy father, eh
My body don dey tire, eh
E make me madder, eh
When my whole world is set on fire
Don't leave me alone

[Outro]
Ooh-ooh, ooh
Ooh-ooh, ooh
Mm-mm, mm
Mm-mhm, mm
2
Embed
Cancel
How to Format Lyrics:
Type out all lyrics, even repeating song parts like the chorus
Lyrics should be broken down into individual lines
Use section headers above different song parts like [Verse], [Chorus], etc.
Use italics (<i>lyric</i>) and bold (<b>lyric</b>) to distinguish between different vocalists in the same song part
If you don’t understand a lyric, use [?]
To learn more, check out our transcription guide or visit our transcribers forum
About
This song bio is unreviewed
Genius Annotation1 contributor
“Alone” preaches tradgedy, heartbreak and redemption—with Burna Boy taking on the voice of a despondent hero. Burna Boy touches the listeners through explaining how memories are the hero’s only consolation as they suffer in silence
Expand
+8
Share
Ask us a question about this song
Ask a question *‌
Translations
Genius Answ"
43,3wcj11K77LjEY1PkEazffa,PSYCHODRAMA,Burna Boy,Location (feat. Burna Boy),https://i.scdn.co/image/ab67616d00001e02375b7e74671dde8d4c8956db,https://open.spotify.com/track/3z4CGd63tpUn9a6oQSG0CI,[]
44,3wcj11K77LjEY1PkEazffa,"Love, Damini",Burna Boy,It's Plenty,https://i.scdn.co/image/ab67616d00004851375b7e74671dde8d4c8956db,https://open.spotify.com/track/5hVjoL3sHepZROri63wBxP,[]
45,3wcj11K77LjEY1PkEazffa,African Giant,Burna Boy,On the Low,https://i.scdn.co/image/ab67616d0000b273073398181f451cdd4b31b4d8,https://open.spotify.com/track/1PoJXULCvl03b1fiZmMxmd,"[Intro]
It's Kel P vibes
Yeah, yeah

Kpokpotikpo kpo kpo kpo
Baby your love dey high me like choko
Kpokpotikpo kpo kpo kpo
Baby your love dey high me like choko, yeah
Kpokpotikpo kpo kpo kpo
Baby your love dey high me like choko (Baby your love dey high me)

[Hook]
Angeli, Angelina, you dey cool my temperature
If you call, I go come deliver
I no go fall e your hand, never
Say na me you go love forever
I’m a khaki, no fit be leather
Oh my Angeli , Angelina
Oh my Angeli , Angelina

[Verse 1]
Oh mi o da oh
Anytime wey I see you for the club, I dey television your body
Shey you no know say the thing wey you carry fit kill somebody
You know I feel a vibe, you feel a vibe, so baby whine it pon me (ye!)
And I know you shy but it's cool when we're making love

[Chorus]
On the low
On the low
On the low
On the low
On the low
On the low
On the low
On the low

You might also like
[Hook]
Angeli, Angelina, you dey cool my temperature
If you call, I go come deliver
I no go fall e your hand, never
Say na me you go love forever
Omo khaki no fit be leather
Oh my Angeli , Angelina
Oh my Angeli , Angelina

[Verse 2]
Oh no
Shey when I wan dey comot, make I signal you
Why you want to dey question me like an interview
I’m tryna put the ring on your finger too
And be a better guy guy
Be a better guy guy

[Chorus]
On the low
On the low
On the low
On the low
On the low
On the low
On the low
On the low

[Hook]
Angeli, Angelina, (ah baby) you dey cool my temperature (ah baby)
If you call, I go come deliver (oh baby)
I no go fall e your hand, never (ah baby)
Say na me you go love forever (ah baby)
Omo khaki no fit be leather (ah baby)
Oh my Angeli , Angelina (ah baby)
Oh my Angeli , Angelina (ah baby)

Jesu!
7
Embed
Cancel
How to Format Lyrics:
Type out all lyrics, even repeating song parts like the chorus
Lyrics should be broken down into individual lines
Use section headers above different song parts like [Verse], [Chorus], etc.
Use italics (<i>lyric</i>) and bold (<b>lyric</b>) to distinguish between different vocalists in the same song part
If you don’t understand a lyric, use [?]
To learn more, check out our transcription guide or visit our transcribers forum
About
This song bio is unreviewed
Genius Annotation1 contributor
“On The Low” by Burna Boy is a nice mid-tempo love song with a fusion of Afrobeat and very subtle dancehall influences.
Burna Boy - On The Low Lyrics — VoxLyrics
"" On The Low "" by Burna Boy is a nice mid-tempo love song with a fusion of Afrobeat and very subtle dancehall influences.
Expand
+7
Share
Ask us a question about this song
Ask a question *‌
Is there a live performance of the song?
Genius Answer1 contributor
African Giant (2019)
Burna Boy
1.
African Giant
2.
Anybody
3.
Wetin Man Go Do
4.
Dangote
5.
Gum Body
6.
Killin Dem
7.
Omo
8.
Secret
9.
Collat"
46,3wcj11K77LjEY1PkEazffa,Heavy Is The Head,Burna Boy,Own It (feat. Ed Sheeran & Burna Boy),https://i.scdn.co/image/ab67616d00001e02073398181f451cdd4b31b4d8,https://open.spotify.com/track/4QPEwDdOMhY7rNS05mTyMR,[]
47,3wcj11K77LjEY1PkEazffa,African Giant,Burna Boy,Gbona,https://i.scdn.co/image/ab67616d00004851073398181f451cdd4b31b4d8,https://open.spotify.com/track/7rpWDu9GPlLxbLorYKVys7,"[Intro]
Kilo killo?

It's Kel P vibes

[Verse 1]
Jeun soke o; them go dey jeun soke o
All my people them go jeun soke o
Boss man, e go jeun soke o

[Chorus]
When the gbedu dey enter body, enter body
All the gyaldem go shake their body
Them go shake their body
Oluwa Burna mo Gbona feli; say mo Gbona feli
You no get money, you dey call police
Me I dey laugh you gan ni

[Bridge]
Hmmnn; gidigidi gidigidi gidigidi gidigidi
Gidigidi gidigidi gidi
Odi e wrong ko to, ah (Yeah yeah yeah)

[Verse 2]
Them say I dey craze, I no normal
But I dey spray you the money... onyeoma
You suppose to know say me no be newcomer
So my baby, make you no go dull am...no go dull am

[Chorus]
When the gbedu dey enter body, enter body
All the gyaldem go shake their body
Them go shake their body

Oluwa Burna mo Gbona feli; say mo Gbona feli
You no get money, you dey call police
Me I dey laugh you gan ni

[Verse 3]
As I dey sing, they feel the pulse
Make all the people jump around
Make you dey listen well because I no fit shout (I no fit shout)
No joking around (Ehzewu)
Listen make I tell you what it's all about (Gbekelebe)
I no fit tell you as water enter coconut
You sit down inside bus, you say you be boss (Eh eh eh)
Oya look'u look'u taatata
Look'u look'u taatata
See small pikin wey dey para, wey dey gagaga
Ki lo sele papapa?
Oh looku, looku looku looku taatata
Looku looku taatata;
See small pikin wey dey para, wey dey gagaga
Ki lo sele papapa oh?

You might also like
[Chorus]
When the gbedu dey enter body (Jeje)
Enter body (Jeje)
All the gyaldem go shake their body (Yeah yeah)
Them go shake their body (Yeah)

Oluwa Burna'm Gbona feli (Gbona oh, mo Gbona oh)
Mo Gbona feli (Gbona oh, Gbona oh)
You no get money, you dey call police (Eheheh)
Me I dey laugh you gan ni

[Bridge]
Hmmnn; gidigidi gidigidi gidigidi gidigidi
Mo Gbona feli
Gidigidi gidigidi gidi
Odi e wrong ko to, ah (Yeah yeah yeah)
Gbona feli....
6
Embed
Cancel
How to Format Lyrics:
Type out all lyrics, even repeating song parts like the chorus
Lyrics should be broken down into individual lines
Use section headers above different song parts like [Verse], [Chorus], etc.
Use italics (<i>lyric</i>) and bold (<b>lyric</b>) to distinguish between different vocalists in the same song part
If you don’t understand a lyric, use [?]
To learn more, check out our transcription guide or visit our transcribers forum
About
This song bio is unreviewed
Genius Annotation1 contributor
A fire tune to reiterate that he is on fire and listeners can’t help but move to the beat when his song comes on.
Expand
+20
2
Share
Ask us a question about this song
Ask a question *‌
African Giant (2019)
Burna Boy
1.
African Giant
2.
Anybody
3.
Wetin Man Go Do
4.
Dangote
5.
Gum Body
6.
Killin Dem
7.
Omo
8.
Secret
9.
Collateral Damage
10.
Another Story
11.
"
